name,score
marian,1029
christopher lee,924
bela lugosi,526
boris karloff,524
lon chaney,841
wes craven,524
lon chaney jr,530
vincent price,728
john carpenter,611
tom savini,550
marian,200
marian,250
marian serw,1031
mariann,1076
mariannn,1046
holaaaaa,1547
holaaaaaa,1551
testing,520
testing,524
testing,530
testing,524
mariannnnnnnnnnn,1064
utn,1067
utnnnnnnnnnn,1570
utn,1073
pygames,1559
